local_key,listingId,bedrooms,bathrooms,price,interestLevel
71606,7023337,0,1,2250,1
18070,7121700,3,1,4200,2
93641,6922950,1,1,2795,1
81648,7047719,0,1,1450,3
338,7167945,2,2,3500,1
37391,7220648,2,1,3400,2
36510,7167966,3,1,3295,1
67113,7000890,2,1,4400,1
85649,6857838,2,2,6877,1
81783,7058194,2,1,3795,1
58290,7054985,0,1,2330,3
69414,7013570,2,2,11950,1
58175,7061117,2,1,2995,3
123349,6840760,1,1,3500,1
85590,6937323,1,1,3935,1
32888,7112348,3,1,3400,2
25933,7116947,3,3,12000,2
116701,6835321,1,1,1400,3
72377,6985398,1,1,3250,1
7121,7108807,1,1,3650,1
6901,7100745,0,1,3900,1
42040,7204922,4,2,6500,1
123854,6813541,1,1,2379,2
121950,6844225,2,2,3790,2
18041,7091389,2,1,2820,2
6595,7203562,2,1,2390,2
78295,7026656,2,2,5200,1
85252,6874226,1,1,3200,1
100885,6859150,3,2,7000,1
81465,6953557,2,1,4000,1
93005,6882621,2,1,2750,1
71394,6990957,2,2,4100,1
71097,7055531,2,1,2650,1
31511,7150069,2,2,3800,2
13154,7168060,1,1,2500,1
50641,6996490,3,2,4995,2
63598,7001762,1,1,3600,1
49855,7022487,1,1,2959,1
85717,6922085,1,1,2750,1
37363,7229262,4,2,5800,1
4875,7169621,4,1,5395,1
36950,7152901,1,1,4153,1
23670,7163153,0,0,2199,1
17992,7111093,1,1,3195,2
120550,6825393,0,1,2275,1
88214,6940237,1,1,2395,1
80337,7021061,1,1,3242,2
16234,7146267,2,2,6200,1
59425,7011502,1,1,2695,1
30644,7154417,2,2,4595,1
7250,7222854,1,1,1875,1
2580,7155728,3,1,2895,1
85361,6848970,1,1,2989,1
102422,6928765,0,1,1400,1
102553,6899581,2,1,3100,2
52502,7025496,2,2,5500,1
2663,7135603,1,1,4686,1
72896,6981117,0,1,2000,1
50789,6955643,2,1,3395,1
96860,6859273,2,1,3550,1
110818,6899174,3,1,3689,2
26897,7172748,3,2,5100,1
58640,6960633,2,1,1900,3
49134,6980784,1,1,3200,1
41481,7167477,0,1,2395,1
29485,7116391,3,1,5900,1
23934,7101235,1,1,2875,1
27156,7092256,3,1,3750,1
29092,7229511,2,2,3350,1
44716,7008691,0,1,1300,3
43777,6967224,2,1,1900,3
78115,7032245,3,1,3500,2
113698,7196261,3,2,2995,1
32815,7108208,1,1,1750,3
96662,6920296,3,2,4500,1
23356,7112118,2,1,3995,1
97631,6864373,2,2,5500,1
63440,6957139,2,1,3800,1
84281,6877417,0,1,3011,1
122312,6841216,1,1,2325,1
112237,6904093,1,1,3550,1
69071,7073724,2,1,4595,1
122950,6904512,2,1,3595,1
78960,6996740,0,1,2490,1
109699,6937385,1,1,4022,1
69948,7033590,1,1,2495,2
83690,6823333,2,2,6918,1
115688,6945252,3,2,6865,1
56324,7037066,1,1,4175,1
76444,6976473,1,1,2750,2
32240,7139614,2,2,5000,1
43234,7024731,2,1,3200,3
6791,7158831,2,1,3095,2
76980,7005836,1,1,3990,1
48465,6994170,1,1,2933,1
67671,7059302,2,1,3495,1
76070,7050577,3,2,5000,2
51152,6992191,4,2,7800,1
108884,6912876,3,2,4995,2
88812,6869784,1,1,2995,1
36422,7153083,3,1,2995,1
40122,7168507,1,1,1525,1
28034,7095745,3,1,2975,1
97344,6901191,1,1,3695,1
103671,6911723,1,1,3200,1
25075,7087757,2,1,3495,1
93057,6858564,3,2,3695,1
122764,6889699,1,1,2629,1
118404,6850505,2,1,2600,2
38698,7191586,1,1,3300,1
107787,6926754,1,1,3050,1
91516,6883405,1,1,2450,1
115469,6818520,2,1,3100,2
46365,7022394,0,1,2700,1
12936,7130570,0,1,3450,1
33746,7202045,3,1,4800,1
22631,7204914,2,1,3500,2
18648,7180084,1,1,2150,1
112182,6876870,0,1,2500,1
26725,7123624,0,1,3895,1
43572,7039608,0,1,2850,1
110716,6927739,2,1,5895,1
103469,6829388,2,1,2850,3
21937,7193254,1,1,2100,1
34802,7189564,0,1,1775,3
122880,6940499,2,2,4595,1
30834,7179906,1,1,2400,3
13056,7114083,1,1,2300,2
109465,6943426,3,1,4100,1
62242,7081026,2,1,2800,1
33129,7161382,4,1,3600,1
83019,6833394,1,1,3350,1
64489,7050444,0,1,2450,1
87963,6864265,3,1,2200,2
641,7185468,3,1,3700,2
118203,6819789,3,2,5295,2
67807,6981996,2,1,3480,2
113023,6921115,0,1,1995,1
11604,7087906,1,1,1650,1
119701,6890159,0,1,2095,1
55422,7042475,3,1,3995,2
10,7211212,3,1,3000,2
3179,7148912,2,1,2475,2
41722,7226086,3,1,2500,2
11310,7207730,2,2,7712,1
101285,6871165,2,1,3995,2
43040,7670604,2,1,3300,1
63171,6968461,0,1,2275,3
519,7203495,2,1,3550,2
112824,6844601,0,1,2750,1
28456,7173899,3,1,2350,1
53761,7007689,2,1,2750,3
84968,6920848,1,1,3400,3
28405,7123692,0,1,3610,1
69748,6980475,2,1,2600,2
18622,7226298,1,1,2650,1
88359,6901372,3,1,4500,1
62217,7038099,1,1,1950,2
104579,6854466,1,1,3850,1
113067,6859711,2,2,7950,1
1731,7109367,2,1,2300,2
86510,6910859,1,1,3700,1
10301,7188818,0,1,2500,3
42618,7180016,0,1,2396,2
50334,7081516,2,1,3700,1
51600,7061152,1,1,2950,2
12981,7209587,3,1,4500,2
122980,6938576,2,2,7200,1
16601,7122807,0,1,2700,1
74864,6988004,2,2,3900,1
37232,7189567,0,1,2900,1
73874,7027991,0,1,1900,1
64668,6968865,2,1,3295,1
20723,7224063,2,1,3000,1
54331,7044246,3,1,4000,2
50483,7016956,1,1,1427,2
41108,7125079,3,0,2650,1
115611,6906347,1,1,2200,1
7695,7216686,2,1,3000,1
59013,6952719,0,1,2775,1
9824,7234247,1,1,3760,1
29562,7165684,2,1,2700,1
55166,7033004,1,1,3795,1
61790,7080352,0,1,2825,1
59118,6974695,0,1,2350,2
114613,6928256,3,1,2700,1
93303,6864258,3,3,6500,1
114022,6936978,1,1,2900,1
5344,7220052,2,1,4795,1
66472,7033140,0,1,2180,2
49142,6981275,0,1,1850,2
92697,6853873,1,1,1700,1
34453,7166167,3,2,6250,1
118598,6933470,3,2,9500,1
80592,6992893,1,1,4250,1
66065,7081187,1,1,3775,1
87402,6904682,1,2,6530,1
13649,7176117,1,1,2600,1
45350,7082352,0,1,1350,1
23349,7100715,1,1,2195,1
122090,6844332,3,3,7000,1
3462,7227870,4,2,4995,1
90349,6915410,4,1,3385,3
20831,7233459,1,1,2700,1
22656,7195674,2,2,6495,1
21712,7100114,1,1,2100,1
82576,6973915,2,1,3270,2
1668,7205449,1,1,2495,2
123616,6868857,2,1,2700,1
21622,7104560,3,1,4595,2
80966,7009056,0,1,2295,1
70988,6960445,0,1,1950,2
91695,6935993,3,2,8200,1
75165,7060468,3,3,5900,1
39584,7110461,3,2,7226,1
84012,6877666,2,1,3300,1
109719,6841946,1,1,2500,2
121218,6936993,2,1,3400,1
34973,7198214,2,1,1900,1
117330,6901767,3,2,5195,1
5390,7228270,0,1,1975,1
16869,7107120,1,1,1775,1
54836,7052761,2,1,2900,2
121958,6928350,1,1,3450,1
81589,7014202,0,1,1850,2
95510,6861933,4,2,6095,2
3556,7202345,1,1,2050,1
33875,7185752,0,1,2199,1
7341,7170636,1,1,1800,1
58322,7062875,0,1,3995,1
9727,7153186,2,2,8280,1
63373,7061171,2,2,4500,1
34468,7090483,2,1,3300,2
89225,6828671,2,2,5750,1
104435,6852021,1,1,2050,2
118419,6878249,0,1,2195,2
67984,7076612,2,1,1875,3
108120,6856981,1,1,3550,1
16321,7091220,3,1,3600,2
26066,7196717,0,1,2295,1
78084,7054439,2,2,4865,1
54127,7077425,0,1,1910,1
46061,7032339,3,2,4565,1
119627,6813762,3,1,4600,1
35605,7174217,1,1,3975,1
79913,7044723,1,1,2650,2
26320,7173206,0,1,2749,1
57092,7014077,0,1,2200,2
53550,7009589,0,1,2975,1
47981,7035670,1,1,4995,1
17680,7205855,1,1,4350,1
10237,7099220,1,1,3325,1
61411,7064266,0,1,2150,1
112728,6862214,1,1,2695,2
35835,7159690,0,1,2500,2
76301,7012607,3,0,3300,1
10926,7089924,2,2,6000,1
62635,7027087,0,1,2700,1
29249,7128864,3,3,11995,1
56572,6990532,0,1,2850,1
63189,7043115,2,2,4095,1
37864,7117170,0,1,2600,1
15741,7126580,4,2,6500,2
105517,6925914,1,1,3895,1
122569,6877585,2,1,2000,2
25001,7225397,1,1,3550,1
97957,6891087,0,1,2625,1
30525,7132480,2,2,5700,1
57582,7067468,2,1,2900,1
120272,6871296,2,1,2900,1
25779,7192883,0,1,3350,1
45117,7018472,3,1,5400,1
44654,7082383,3,1,3200,1
34648,7091662,3,1,5895,1
7368,7195816,0,1,1700,2
117397,6939256,2,1,2250,1
54024,6986686,1,1,2395,1
49826,6968828,4,2,6200,1
4624,7164753,1,1,2500,1
78002,7082145,1,1,6000,1
120970,6935069,2,2,5500,1
5648,7215947,2,1,3628,1
72723,7042119,2,1,2195,2
106374,6918224,1,1,3500,2
24591,7106355,1,1,3500,1
111400,6924778,2,1,3200,2
74012,7042012,1,1,6350,1
102499,6911735,2,1,3000,2
35811,7219285,5,2,8112,1
107294,6901331,1,1,5210,1
9487,7148744,1,1,2150,1
117733,6929305,1,2,5095,1
44346,7003458,2,1,2995,1
13333,7211870,0,1,2225,1
107423,6833004,2,2,3795,3
100390,6940927,3,2,5000,1
3223,7198625,1,1,4095,1
18248,7156767,3,1,4700,1
49771,7011886,0,1,2995,3
110322,7405748,1,1,3250,1
4728,7217365,0,1,2995,1
113824,6845050,2,1,2875,2
17250,7207048,1,1,2500,2
51594,6958482,1,1,3280,1
117802,6901431,3,1,3850,1
78388,6995455,1,1,3200,1
20782,7153361,3,2,3500,1
67036,6984982,0,1,3295,1
114788,6866772,1,1,4195,1
13722,7158990,2,2,7000,1
23142,7136311,1,1,3306,1
49857,7001042,2,1,2150,3
17545,7113229,2,2,5550,1
88426,6883011,3,1,2900,2
39193,7215228,1,1,2300,1
113271,6931821,0,1,2200,1
79274,7063154,3,3,8541,1
59216,6960874,2,1,2000,3
42597,7123396,1,1,3095,2
6664,7113380,2,1,2900,3
118665,6875414,2,1,2500,3
57586,7081602,0,1,1710,1
50009,7065816,1,1,3298,2
78776,7007507,2,1,2965,1
43451,7079693,0,1,2450,1
86013,6940170,2,1,1900,2
58902,6970548,1,1,3295,2
104476,6898553,0,1,3675,1
122808,6813471,0,1,4800,1
52029,7056563,5,3,11000,1
102197,6878413,2,1,3500,2
8799,7148258,2,2,5530,1
29698,7158058,2,1,2500,1
83162,6833049,1,1,6000,1
47137,7002531,0,1,3795,1
29705,7179606,4,4,29995,1
21663,7147304,4,3,13000,1
32587,7208916,1,1,2295,1
102973,6941253,1,1,3600,1
92206,6850781,3,3,13995,1
30343,7200790,0,1,2910,1
75380,7068597,1,1,3800,1
108372,6940013,3,1,3200,1
88476,6859002,1,1,4500,1
27494,7091936,2,1,3500,3
34249,7112115,0,1,2350,1
100536,6858024,2,1,2900,2
17999,7098994,0,1,2500,2
85369,6918664,3,2,2150,3
103471,6929589,1,1,2850,1
117887,6926756,1,1,2950,2
56970,7022019,0,0,2715,1
11436,7173534,0,1,2350,1
9592,7142192,2,1,1850,3
39936,7225996,3,2,5700,1
97421,6905303,1,1,1800,2
75607,6969441,1,1,2975,1
111704,6861555,1,1,3100,1
45504,6960065,2,2,5000,1
114503,6870656,3,2,4600,1
10491,7231370,1,1,2999,1
98917,6931168,2,2,3900,1
79239,7005472,3,2,4900,1
94108,6885338,0,1,2300,1
27727,7100325,4,2,2500,2
120540,6866496,2,1,3250,1
27150,7108935,1,1,2695,1
85173,6849846,2,1,2850,3
91717,6931820,2,1,2600,1
23108,7211954,1,1,2450,1
12300,7167211,1,1,3350,1
40098,7091699,3,1,1856,2
95779,6893784,1,1,2900,1
65396,6972203,2,1,2500,1
39097,7099904,2,1,3295,2
52854,7084184,2,1,2462,2
48803,7005271,1,1,1395,2
74958,7019789,2,1,3000,1
39605,7154086,2,1,4000,1
122223,6924125,3,1,5800,1
106837,6841061,2,2,6600,2
78372,7059131,2,1,4000,1
54537,7006884,6,2,8495,1
5068,7119247,2,1,2500,1
90135,6914947,3,2,3950,1
5886,7190791,0,1,3200,1
79860,7007653,2,1,2820,1
95348,6916622,2,1,3250,1
113321,6861886,1,1,3350,1
87156,6872693,2,1,2400,2
86576,6860656,3,2,4200,2
33815,7211690,0,1,2100,1
96517,6875287,2,1,3000,1
47073,6958974,1,1,2600,1
186,7136953,1,1,3000,3
54591,7054311,2,2,5485,1
102291,6836231,0,1,2150,1
52672,7039839,1,1,3200,1
94843,6860613,0,1,2544,2
85508,6888703,2,1,3050,2
27109,7088980,0,1,2900,1
111222,6812659,1,1,3926,1
8953,7147392,1,1,2100,1
41978,7118419,2,2,6335,1
123633,6936695,1,1,2600,1
5699,7147598,2,1,3895,1
114282,6899776,0,1,2450,1
28458,7194038,3,1,4350,2
13156,7160076,2,1,2595,3
77882,7017526,2,1,3295,1
65099,7014404,0,1,1875,1
104819,6933414,3,3,11500,1
117071,6934015,3,2,4100,2
5559,7170362,2,2,5900,1
17167,7185151,2,1,3510,1
7709,7155503,0,1,1895,2
52845,7039805,1,1,2985,1
13606,7124247,1,1,3514,1
119777,6831260,1,1,2800,1
14585,7229931,2,1,4195,2
66800,7083636,2,1,4890,1
115929,6821681,3,1,3675,1
100412,6903614,1,1,2600,1
79327,6985367,2,2,4599,2
36260,7226238,1,1,4025,1
23095,7185064,3,2,4600,1
39447,7225333,1,1,1600,2
34928,7109745,3,1,3200,2
3917,7100450,1,1,2150,1
49944,6957728,2,1,2999,3
97651,6852815,3,2,8900,1
116798,6877001,0,1,3011,1
121441,6861204,3,1,2900,1
40334,7201635,3,1,3600,1
117426,6863399,0,1,2900,1
117068,6927036,3,2,4400,2
48681,7004411,2,1,2995,1
88795,6870179,2,1,5895,2
29351,7098643,4,3,14500,1
42673,7198215,2,2,3400,2
41987,7214949,0,1,1750,1
118040,6853186,3,1,6500,1
92819,6894820,0,1,2650,1
11894,7221141,0,1,2600,1
7184,7151755,0,1,2050,1
43899,7038450,2,1,2595,1
90303,6894351,3,2,4200,1
111745,6840209,0,1,2000,1
67492,7046260,3,1,5400,1
35867,7113561,0,1,2295,2
47139,7025685,4,3,8495,1
70555,7083276,2,1,5025,2
97929,6868992,3,1,4795,1
44121,7076607,2,1,2700,2
122689,6942653,0,1,2100,1
44561,6965023,0,1,2800,1
121135,6897177,1,1,2900,2
25274,7169966,1,1,2375,2
23815,7181853,0,1,2875,2
84139,6866712,2,2,3500,1
46009,6973163,1,1,2695,1
2244,7091560,0,1,2250,2
111650,6851968,2,2,4950,1
117874,6936899,0,1,3150,1
50255,6969210,1,1,1760,1
68825,6992874,0,1,2700,1
84575,6819220,2,1,2700,2
35045,7166302,1,1,3695,1
20152,7160654,3,1,2850,2
77891,7054888,0,1,1875,3
52708,7078879,3,1,4100,1
43839,6961392,2,1,2495,1
106413,6897281,2,1,2525,3
18313,7233410,5,2,7400,1
6459,7095501,1,1,1800,2
122171,6894341,1,1,1800,2
102274,6818149,3,1,2400,1
6021,7226791,3,3,18000,1
64070,7053766,3,2,2850,2
4158,7223504,2,1,3695,1
120198,6846724,1,1,2500,1
31561,7103374,1,1,3400,1
50632,7035066,0,1,2995,1
91209,6894528,2,1,2300,2
108761,6931314,2,1,1850,1
96587,6834185,1,1,3708,1
76349,7058607,1,1,4600,1
46953,7049797,2,1,3475,1
72451,7057909,1,1,2295,1
116075,6812711,1,1,3595,1
40939,7095502,1,1,1825,2
170,7167352,1,1,3100,1
122270,6860637,1,1,3751,2
123560,6895528,1,1,2450,3
120136,6840089,0,1,2600,1
27819,7096133,1,1,3100,1
54788,6983736,2,1,4500,1
52565,6956704,2,1,4200,1
121383,6878170,1,1,5000,1
3469,7090453,1,1,2600,1
117165,6912626,4,2,7600,1
73817,7065461,2,1,3456,2
25527,7185513,1,1,2100,1
38690,7094686,0,1,2775,1
22851,7213543,0,1,3095,2
33936,7174034,2,1,2500,1
99544,6943679,3,2,4500,2
74020,7059849,0,1,2895,1
12459,7162891,2,1,3000,2
7075,7098541,3,2,7100,1
67088,6990817,1,1,2700,1
51523,6957492,1,1,2500,1
49100,6992669,1,1,2350,1
58669,7053347,1,1,2550,1
5484,7170260,2,1,3450,1
111464,6885625,2,2,4770,1
41933,7152921,2,1,2500,1
86461,6884278,2,1,2900,1
46424,7074551,2,1,2000,2
70863,6993269,0,1,3950,1
28657,7098304,2,1,2800,3
51258,7042706,3,2,5700,1
25487,7220882,2,1,2250,2
85504,6834986,2,2,6300,1
6729,7166994,2,2,4254,2
39705,7178066,1,1,1950,2
20643,7172425,2,2,3460,1
40868,7146782,3,2,3750,1
49284,7021324,2,1,3400,1
36262,7210270,1,1,2600,1
62168,7007715,2,1,3450,1
42444,7167394,2,1,3300,2
92683,6934483,0,1,2475,1
97330,6842414,3,2,5000,1
43394,7052097,2,2,2750,2
102057,6821424,0,1,2250,1
41952,7192997,2,1,3550,2
34976,7150882,0,1,1350,3
116212,6873437,1,1,2650,2
103535,6854826,1,1,1455,3
113055,6941746,1,1,2900,2
108010,6871361,3,1,3200,1
4288,7126161,1,1,2350,2
35600,7152627,1,1,1595,1
87958,6943729,3,2,3750,2
14058,7096451,0,1,2400,1
94577,6815538,2,2,4795,1
42729,7109659,1,1,2300,1
19916,7197323,0,1,2750,1
116050,6926928,4,2,5750,2
48661,6980503,4,1,3600,2
77955,7076028,2,1,1800,1
71953,7023259,2,1,2550,1
4026,7124660,0,1,2950,1
118642,6922460,1,1,2795,1
81936,6953608,2,1,4143,1
25448,7134201,2,2,4000,2
26138,7144126,1,1,2495,2
116186,6882554,0,1,2400,1
108496,6817704,1,2,5350,1
83409,6855398,1,1,2395,2
99369,6839812,0,1,1750,1
90006,6943837,1,1,3250,1
74587,7039822,1,1,2000,2
83746,6895499,2,2,4500,1
43811,6982582,3,2,3800,3
92513,6879955,0,1,2400,2
71959,6956226,1,1,3000,1
63525,7055370,1,1,2100,2
35989,7144961,2,1,3300,1
9563,7152990,3,3,9450,1
34309,7541219,2,1,3400,1
607,7168239,1,1,4675,1
5380,7159248,2,1,3300,2
102836,6844890,0,1,2550,1
72462,6992399,1,1,2100,1
5968,7230476,2,1,3300,2
2680,7132258,3,1,6100,2
29356,7094563,0,1,2800,2
39712,7105831,3,1,2700,1
75588,6961831,2,1,3850,2
4490,7195996,2,1,2700,1
30200,7224241,2,1,3500,1
102156,6845887,0,1,1350,3
52958,7076764,0,1,2765,3
47605,7031395,3,3,11000,1
30917,7198124,0,1,2550,1
90304,6849244,3,1,5502,1
88034,6820578,3,1,3749,1
82362,7032417,2,1,3450,1
53960,7013528,1,1,2575,1
111270,6925237,3,2,4600,1
117737,6825539,0,1,2300,2
18275,7192780,2,1,3350,1
12568,7089880,2,1,5400,1
123649,6826210,3,3,9000,1
3193,7164690,2,2,7000,1
64737,6966554,2,1,4161,1
15885,7115526,0,1,2250,1
51371,7064804,3,1,4695,1
38380,7116109,3,1,2600,1
28137,7117139,2,2,6300,1
67231,7026863,1,2,3325,1
87700,6833322,3,2,5100,1
52983,7048136,2,1,4500,1
63210,7041357,2,2,8340,1
65750,7064907,2,2,4750,1
85941,6837890,2,1,2195,1
28729,7096052,0,1,3625,1
16068,7089268,0,2,2150,3
67122,7030976,3,1,3000,3
97223,6882228,2,2,7200,1
25585,7176545,1,1,1300,3
51219,6967235,2,1,3250,3
78774,7029765,4,2,6900,1
123585,6815333,2,1,2600,1
1590,7099429,0,1,2800,2
19672,7188327,0,1,1925,1
32856,7177056,1,1,1750,3
55144,7047572,2,1,3400,1
98016,6904387,0,1,2175,2
21670,7164821,2,1,3595,1
16613,7088912,1,1,2250,1
54290,7058028,1,1,3900,1
93754,6814678,1,1,2549,1
45653,7008011,2,1,4100,1
116619,6939944,1,1,3425,1
26899,7110594,3,1,3300,2
34356,7113432,2,1,4500,1
26481,7196510,3,2,4998,1
46713,7084216,1,1,3395,3
65635,7057377,1,1,4695,1
91060,6863748,2,1,2795,1
40901,7142888,3,1,3500,3
109424,6823537,0,1,2950,1
3708,7096216,2,2,6250,1
114045,6824821,4,2,4900,2
1038,7113375,1,1,1900,2
33518,7109738,1,1,1300,3
66628,6967432,2,2,4695,1
38237,7135463,1,1,2395,1
82969,6895245,0,1,3675,1
102948,6874361,2,2,3600,3
80309,7082116,2,1,4600,2
72429,7047656,2,1,3050,1
59989,6953149,3,1,3804,2
38460,7209001,3,1,3600,3
67630,7018609,2,2,6370,1
39737,7178947,3,1,5495,1
102533,6947582,1,1,2795,1
24717,7105125,2,1,3399,1
41032,7228272,3,2,5600,1
12937,7129331,1,1,2600,2
28830,7130809,1,1,3893,1
56108,7031619,2,1,2295,3
39450,7092912,3,2,4000,3
60648,7009766,0,1,2550,2
75961,6974458,2,1,3300,2
83956,6911578,1,1,3000,2
23823,7104371,3,2,5950,2
29384,7181192,2,1,1400,3
37922,7144510,3,3,9795,1
37293,7189618,1,1,4495,1
50457,7016569,2,1,3300,1
60782,6979973,3,1,3650,1
32243,7099416,1,1,2350,1
90343,6903263,2,1,2300,1
11142,7153238,0,1,2875,1
26508,7132617,2,1,1850,1
52913,7066766,2,2,6955,1
40601,7130156,3,1,2975,1
116413,6870980,2,1,3250,1
10950,7102470,1,1,2800,1
83593,6875674,2,1,5500,1
51876,7049493,1,1,2475,2
26098,7120539,1,1,3495,1
108252,6867955,1,1,2600,1
59221,7059805,0,1,2375,2
84501,6906866,0,1,2300,3
64241,7000747,0,1,2638,2
85995,6946575,1,1,3698,1
36232,7104055,2,1,1550,3
51417,7007125,2,1,2646,1
9875,7205292,1,1,4050,1
26876,7227773,2,1,2100,2
112158,6853475,0,1,1500,1
66166,6990812,3,1,5550,1
16804,7232152,2,1,9100,1
114187,6823960,3,1,2500,2
9520,7228090,1,1,3675,1
79687,7023120,2,1,2775,1
97129,6921627,0,1,3300,1
82480,6956112,3,2,6000,1
92215,6823897,1,1,1650,2
30799,7164078,1,1,1800,1
110905,6871447,1,1,2600,1
79484,7061332,2,1,2700,2
61916,7002851,0,1,2450,1
15884,7150398,1,1,2500,1
48060,7035362,1,1,4690,1
20386,7195453,3,1,3850,1
29151,7227076,0,1,2395,2
115548,7300741,0,1,2100,1
38720,7204294,1,1,3100,1
52818,7058067,2,1,2895,2
104622,6928900,1,1,10000,1
84706,6928230,2,1,3200,2
96455,6938885,0,1,1800,3
13355,7201999,0,1,1900,2
87569,6891583,1,1,3395,1
10693,7123367,0,1,1900,1
72319,6953517,0,1,1895,1
923,7170318,1,1,2300,2
16069,7162961,2,1,3000,2
58963,7083808,3,2,6000,2
100521,6937909,2,2,6500,1
91186,6855145,0,1,2700,1
61455,6983935,1,1,2890,2
91499,6818168,2,1,2650,1
38233,7101074,2,2,4900,1
96609,6941966,0,1,2600,1
43070,7196189,2,1,2400,2
32291,7213324,0,1,2150,1
53816,6988536,0,1,2925,1
70274,7002582,2,1,4000,1
118141,6871226,2,2,3900,1
18177,7182561,2,1,3799,1
65559,7021533,0,1,3100,2
41379,7223461,0,1,3025,1
69796,6973650,1,1,3200,1
53625,7005583,1,1,2600,1
116470,6933741,0,1,2700,1
104693,6868981,1,1,3795,1
48222,7074569,2,1,3795,2
122947,6884523,3,2,2600,1
73009,7049227,0,1,1485,3
79057,7013922,2,1,3500,1
81625,7016243,2,2,8500,1
12666,7194787,2,1,4395,1
60140,6991371,0,1,2000,1
4166,7215620,3,1,2200,3
118873,6853330,0,1,2595,1
75720,7012348,2,1,3208,1
114749,6818628,2,1,2600,1
123634,6838688,3,2,4600,1
23380,7098716,0,1,2250,2
63849,6988276,2,1,2295,3
59446,7039974,2,1,3095,2
94243,6899219,4,1,4800,1
40704,7100912,2,2,5450,1
56840,7075747,3,2,5590,2
120207,6896244,1,1,3100,1
121771,6929840,4,2,6600,1
84091,6923006,3,2,4362,2
119915,6913166,0,1,2725,1
36710,7181981,2,1,3795,1
1226,7123572,1,1,4295,1
25213,7207986,1,1,3195,1
66345,7050080,2,1,3600,1
19398,7228717,1,1,4255,1
1527,7173161,3,1,1856,2
112291,6924382,1,1,3695,1
30827,7125640,1,1,3595,1
71418,7007133,3,1,4495,1
44119,7003997,2,1,2995,1
55590,7007184,0,1,1100,3
81951,6976849,1,1,2750,2
120700,6895879,1,1,2400,2
91013,6865263,0,1,1500,1
116259,6909563,0,1,1950,1
61364,7021994,2,1,3600,1
100311,6903401,1,1,3150,1
85989,6863636,2,2,7295,1
3089,7188976,2,2,10000,1
65081,7044609,2,1,3100,2
113540,6911367,1,1,4000,2
12365,7107603,2,1,3250,1
53977,7063157,3,3,19000,1
43596,7041799,1,1,2400,3
22054,7148918,4,2,5500,1
54783,7079102,3,1,4200,2
23873,7092770,0,1,2400,1
9248,7097450,1,1,4145,1
72753,7064514,2,2,4500,1
12234,7160945,2,1,4695,1
33552,7132210,0,1,2929,2
29494,7201615,2,1,3150,1
9075,7099314,0,1,2350,1
112222,6812989,2,2,5058,1
93697,6884215,2,1,1800,1
111876,6897468,1,1,2800,1
14552,7150129,0,0,2300,1
110756,6919125,2,1,3595,2
28545,7188796,2,2,4400,1
41226,7124437,2,1,2450,1
33878,7138142,2,1,2990,3
35850,7208491,1,1,3995,1
40159,7119918,0,1,1995,1
114826,6885446,1,1,2500,1
12135,7111848,0,1,2628,1
62714,7558674,2,1,3400,1
51022,7056054,1,1,2000,2
19723,7115598,1,1,3500,1
111314,6855001,1,1,2900,1
103427,6863328,2,1,2500,1
100518,6893811,1,1,3400,1
109955,6895461,2,1,3300,2
47522,6987997,2,1,3350,2
58560,7040508,3,1,4125,1
110769,6922946,1,1,2950,1
86504,6869313,2,2,3000,1
87612,6854984,1,1,3125,1
114758,6885728,1,1,2650,1
103782,6901339,3,1,3850,2
123291,6850654,2,1,2600,2
8473,7113058,0,1,2375,1
21801,7136401,2,1,3295,2
55569,7002480,2,2,2990,3
61977,7071932,0,1,2600,2
104376,6855296,2,2,5990,1
41767,7191678,2,1,5450,1
39340,7126623,2,1,3450,1
50833,7017941,0,1,1850,1
122512,6908000,1,1,3600,2
62701,7068821,3,2,5200,1
28333,7121429,2,1,6595,1
56765,7024338,3,1,4100,1
77266,7081087,1,1,1725,1
113129,6946868,2,1,3000,1
52417,7050125,2,1,2600,2
77286,6966218,1,1,3150,1
93718,6821799,1,1,3480,1
33012,7181122,2,1,3695,2
76459,7021430,1,1,1855,2
35710,7145401,3,2,5300,1
22152,7160568,2,1,2495,1
23371,7109773,1,1,4200,1
108764,6910510,3,1,2800,2
19982,7096158,1,1,5200,1
61354,6967445,2,2,5695,1
610,7115466,2,1,2995,2
16598,7143837,2,1,3450,2
21975,7148234,1,1,2200,1
112725,6901752,0,1,2065,1
99548,6902560,2,1,3495,1
33700,7101676,0,1,1695,1
107848,6826880,1,1,2500,2
5250,7147095,1,1,3395,1
3201,7106434,1,1,2950,1
114602,6928135,1,1,2895,3
58302,7071939,2,1,2995,2
10920,7125382,1,1,3100,1
72823,6983077,1,1,2100,1
97433,6904491,5,3,11995,1
105675,6875602,0,1,2700,1
121360,6913678,0,1,1825,2
64067,6992725,2,1,2000,1
7070,7220287,1,1,2000,1
123405,6881728,1,1,3795,1
34695,7161217,0,1,2500,1
104754,6885783,2,2,7350,1
108981,6825386,1,1,2795,1
44454,7078976,3,2,5500,1
9876,7195790,3,2,5570,1
9274,7124642,0,1,2150,1
99331,6815571,3,1,4354,1
18610,7164830,1,1,3100,1
91778,6903514,1,1,2700,1
32489,7208800,2,1,1800,2
106045,6885973,1,1,2895,2
54754,7058823,2,1,4600,1
81002,7030401,1,1,1625,3
68533,7066479,1,1,2175,1
